quality_over_time,speed_over_time,arrival_time,arrival_clock,departure_time,departure_clock,speed,speed_display,walking_time,waiting_time,quality_loss,total_penalty
0.000000,0.000000,747.271977,12:27:16,743.209477,12:23:13,160.000000,160.0,4.062500,0.000000,0.493650,4.062500
0.000000,1.000000,747.271977,12:27:16,743.209477,12:23:13,160.000000,160.0,4.062500,0.000000,0.493650,5.062500
0.000000,2.000000,747.271977,12:27:16,742.496957,12:22:30,136.125085,136.1,4.775020,0.000000,0.493650,5.759403
0.000000,4.000000,747.271977,12:27:16,741.744768,12:21:45,117.600045,117.6,5.527209,0.000000,0.493650,6.410811
0.000000,8.000000,747.271977,12:27:16,741.023557,12:21:01,104.026306,104.0,6.248420,0.000000,0.493650,6.969999
0.500000,0.000000,747.271977,12:27:16,743.209477,12:23:13,160.000000,160.0,4.062500,0.000000,0.493650,4.309325
0.500000,1.000000,747.271977,12:27:16,743.209477,12:23:13,160.000000,160.0,4.062500,0.000000,0.493650,5.309325
0.500000,2.000000,747.271977,12:27:16,742.496957,12:22:30,136.125085,136.1,4.775020,0.000000,0.493650,6.006228
0.500000,4.000000,747.271977,12:27:16,741.744768,12:21:45,117.600045,117.6,5.527209,0.000000,0.493650,6.657636
0.500000,8.000000,747.271977,12:27:16,741.023557,12:21:01,104.026306,104.0,6.248420,0.000000,0.493650,7.216824
1.000000,0.000000,747.271977,12:27:16,743.209477,12:23:13,160.000000,160.0,4.062500,0.000000,0.493650,4.556150
1.000000,1.000000,747.271977,12:27:16,743.209477,12:23:13,160.000000,160.0,4.062500,0.000000,0.493650,5.556150
1.000000,2.000000,747.271977,12:27:16,742.496957,12:22:30,136.125085,136.1,4.775020,0.000000,0.493650,6.253053
1.000000,4.000000,747.271977,12:27:16,741.744768,12:21:45,117.600045,117.6,5.527209,0.000000,0.493650,6.904461
1.000000,8.000000,747.271977,12:27:16,741.023557,12:21:01,104.026306,104.0,6.248420,0.000000,0.493650,7.463648
2.000000,0.000000,726.000000,12:06:00,721.937500,12:01:56,160.000000,160.0,4.062500,0.681424,0.064680,4.873284
2.000000,1.000000,726.000000,12:06:00,721.937500,12:01:56,160.000000,160.0,4.062500,0.681424,0.064680,5.873284
2.000000,2.000000,726.000000,12:06:00,721.224980,12:01:13,136.125085,136.1,4.775020,0.681424,0.064680,6.570187
2.000000,4.000000,726.000000,12:06:00,720.472791,12:00:28,117.600045,117.6,5.527209,0.681424,0.064680,7.221595
2.000000,8.000000,726.000000,12:06:00,719.751580,11:59:45,104.026306,104.0,6.248420,0.681424,0.064680,7.780783
5.000000,0.000000,726.000000,12:06:00,721.937500,12:01:56,160.000000,160.0,4.062500,0.681424,0.064680,5.067323
5.000000,1.000000,726.000000,12:06:00,721.937500,12:01:56,160.000000,160.0,4.062500,0.681424,0.064680,6.067323
5.000000,2.000000,726.000000,12:06:00,721.224980,12:01:13,136.125085,136.1,4.775020,0.681424,0.064680,6.764226
5.000000,4.000000,726.000000,12:06:00,720.472791,12:00:28,117.600045,117.6,5.527209,0.681424,0.064680,7.415634
5.000000,8.000000,726.000000,12:06:00,719.751580,11:59:45,104.026306,104.0,6.248420,0.681424,0.064680,7.974822
